# E_lab [MeV]	L_real	L_imag	|L|
0.092166666666667	4.841968075802275	-0.017851123910036	4.842000982002507
0.092333333333333	4.841928944496908	-0.017850865697253	4.841961850011117
0.092500000000000	4.841889813696177	-0.017850607492036	4.841922718524392
0.092666666666667	4.841850683401507	-0.017850349294395	4.841883587543754
0.092833333333333	4.841811553612166	-0.017850091104325	4.841844457068472
0.093000000000000	4.841772424327491	-0.017849832921820	4.841805327097884
0.093166666666667	4.841733295548782	-0.017849574746890	4.841766197633288
0.093333333333333	4.841694167274678	-0.017849316579525	4.841727068673325
0.093500000000000	4.841655039506536	-0.017849058419734	4.841687940219351
0.093666666666667	4.841615912242990	-0.017848800267507	4.841648812270001
0.093833333333333	4.841576785485352	-0.017848542122854	4.841609684826585
0.094000000000000	4.841537659232945	-0.017848283985770	4.841570557888428
0.094166666666667	4.841498533485086	-0.017848025856249	4.841531431454845
0.094333333333333	4.841459408243106	-0.017847767734301	4.841492305527169
0.094500000000000	4.841420283505594	-0.017847509619916	4.841453180103988
0.094666666666667	4.841381159274002	-0.017847251513104	4.841414055186754
0.094833333333333	4.841342035547501	-0.017846993413858	4.841374930774639
0.095000000000000	4.841302912325496	-0.017846735322175	4.841335806867045
0.095166666666667	4.841263789607938	-0.017846477238053	4.841296683463928
0.095333333333333	4.841224667396166	-0.017846219161503	4.841257560566622
0.095500000000000	4.841185545690148	-0.017845961092524	4.841218438175098
0.095666666666667	4.841146424488579	-0.017845703031106	4.841179316288049
0.095833333333333	4.841107303792692	-0.017845444977258	4.841140194906711
0.096000000000000	4.841068183601877	-0.017845186930975	4.841101074030471
0.096166666666667	4.841029063915430	-0.017844928892253	4.841061953658626
0.096333333333333	4.840989944734691	-0.017844670861100	4.841022833792517
0.096500000000000	4.840950826058260	-0.017844412837507	4.840983714430742
0.096666666666667	4.840911707887502	-0.017844154821483	4.840944595574668
0.096833333333333	4.840872590221046	-0.017843896813018	4.840905477222923
0.097000000000000	4.840833473060222	-0.017843638812121	4.840866359376837
0.097166666666667	4.840794356404339	-0.017843380818788	4.840827242035719
0.097333333333333	4.840755240252741	-0.017843122833013	4.840788125198913
0.097500000000000	4.840716124606703	-0.017842864854805	4.840749008867694
0.097666666666667	4.840677009464893	-0.017842606884155	4.840709893040731
0.097833333333333	4.840637894828633	-0.017842348921073	4.840670777719344
0.098000000000000	4.840598780697259	-0.017842090965552	4.840631662902871
0.098166666666667	4.840559667070013	-0.017841833017588	4.840592548590553
0.098333333333333	4.840520553948340	-0.017841575077190	4.840553434783835
0.098500000000000	4.840481441330796	-0.017841317144349	4.840514321481273
0.098666666666667	4.840442329218727	-0.017841059219073	4.840475208684213
0.098833333333333	4.840403217610786	-0.017840801301353	4.840436096391308
0.099000000000000	4.840364106508296	-0.017840543391198	4.840396984603882
0.099166666666667	4.840324995909212	-0.017840285488593	4.840357873319888
0.099333333333333	4.840285885815555	-0.017840027593553	4.840318762541348
0.099500000000000	4.840246776227320	-0.017839769706077	4.840279652268258
0.099666666666667	4.840207667143091	-0.017839511826155	4.840240542499201
0.099833333333333	4.840168558564264	-0.017839253953798	4.840201433235573
0.100000000000000	4.840129450490142	-0.017838996088999	4.840162324476677
0.100166666666667	4.840090342919988	-0.017838738231753	4.840123216221776
0.100333333333333	4.840051235855200	-0.017838480382070	4.840084108472268
0.100500000000000	4.840012129294326	-0.017838222539940	4.840045001226702
0.100666666666667	4.839973023238790	-0.017837964705373	4.840005894486500
0.100833333333333	4.839933917687215	-0.017837706878358	4.839966788250286
0.101000000000000	4.839894812640886	-0.017837449058905	4.839927682519345
0.101166666666667	4.839855708099132	-0.017837191247008	4.839888577293007
0.101333333333333	4.839816604061272	-0.017836933442663	4.839849472570591
0.101500000000000	4.839777500528653	-0.017836675645879	4.839810368353441
0.101666666666667	4.839738397499884	-0.017836417856646	4.839771264640169
0.101833333333333	4.839699294976320	-0.017836160074974	4.839732161432129
0.102000000000000	4.839660192956594	-0.017835902300851	4.839693058727954
0.102166666666667	4.839621091442008	-0.017835644534289	4.839653956528947
0.102333333333333	4.839581990431936	-0.017835386775282	4.839614854834480
0.102500000000000	4.839542889925628	-0.017835129023824	4.839575753643804
0.102666666666667	4.839503789924406	-0.017834871279924	4.839536652958242
0.102833333333333	4.839464690426997	-0.017834613543575	4.839497552776520
0.103000000000000	4.839425591433283	-0.017834355814773	4.839458453098519
0.103166666666667	4.839386492945354	-0.017834098093535	4.839419353926330
0.103333333333333	4.839347394961130	-0.017833840379845	4.839380255257874
0.103500000000000	4.839308297481947	-0.017833582673713	4.839341157094486
0.103666666666667	4.839269200506437	-0.017833324975128	4.839302059434798
0.103833333333333	4.839230104035957	-0.017833067284101	4.839262962280167
0.104000000000000	4.839191008069129	-0.017832809600620	4.839223865629215
0.104166666666667	4.839151912607291	-0.017832551924697	4.839184769483280
0.104333333333333	4.839112817649741	-0.017832294256324	4.839145673841661
0.104500000000000	4.839073723195765	-0.017832036595498	4.839106578703641
0.104666666666667	4.839034629246784	-0.017831778942228	4.839067484070645
0.104833333333333	4.838995535801338	-0.017831521296503	4.839028389941211
0.105000000000000	4.838956442860841	-0.017831263658333	4.838989296316752
0.105166666666667	4.838917350424544	-0.017831006027714	4.838950203196520
0.105333333333333	4.838878258491772	-0.017830748404639	4.838911110579841
0.105500000000000	4.838839167063876	-0.017830490789119	4.838872018468065
0.105666666666667	4.838800076139450	-0.017830233181142	4.838832926859786
0.105833333333333	4.838760985719873	-0.017829975580720	4.838793835756382
0.106000000000000	4.838721895803783	-0.017829717987842	4.838754745156493
0.106166666666667	4.838682806392493	-0.017829460402516	4.838715655061431
0.106333333333333	4.838643717485291	-0.017829202824739	4.838676565470484
0.106500000000000	4.838604629081565	-0.017828945254505	4.838637476383041
0.106666666666667	4.838565541182566	-0.017828687691823	4.838598387800350
0.106833333333333	4.838526453786958	-0.017828430136683	4.838559299721079
0.107000000000000	4.838487366894744	-0.017828172589086	4.838520212145228
0.107166666666667	4.838448280507243	-0.017827915049040	4.838481125074116
0.107333333333333	4.838409194624430	-0.017827657516545	4.838442038507721
0.107500000000000	4.838370109245625	-0.017827399991597	4.838402952445360
0.107666666666667	4.838331024370147	-0.017827142474190	4.838363866886354
0.107833333333333	4.838291939999321	-0.017826884964333	4.838324781832026
0.108000000000000	4.838252856131779	-0.017826627462016	4.838285697281009
0.108166666666667	4.838213772768868	-0.017826369967249	4.838246613234651
0.108333333333333	4.838174689909909	-0.017826112480028	4.838207529692272
0.108500000000000	4.838135607554192	-0.017825855000345	4.838168446653162
0.108666666666667	4.838096525703023	-0.017825597528212	4.838129364118626
0.108833333333333	4.838057444355095	-0.017825340063618	4.838090282087358
0.109000000000000	4.838018363511707	-0.017825082606572	4.838051200560659
0.109166666666667	4.837979283171473	-0.017824825157065	4.838012119537139
0.109333333333333	4.837940203335816	-0.017824567715106	4.837973039018224
0.109500000000000	4.837901124003936	-0.017824310280690	4.837933959003113
0.109666666666667	4.837862045175249	-0.017824052853811	4.837894879491222
0.109833333333333	4.837822966850986	-0.017823795434479	4.837855800483781
0.110000000000000	4.837783889029836	-0.017823538022685	4.837816721979481
0.110166666666667	4.837744811713148	-0.017823280618437	4.837777643979669
0.110333333333333	4.837705734900192	-0.017823023221731	4.837738566483618
0.110500000000000	4.837666658590312	-0.017822765832560	4.837699489490668
0.110666666666667	4.837627582784873	-0.017822508450936	4.837660413002188
0.110833333333333	4.837588507482384	-0.017822251076847	4.837621337016683
0.111000000000000	4.837549432682955	-0.017821993710294	4.837582261534267
0.111166666666667	4.837510358387874	-0.017821736351285	4.837543186556224
0.111333333333333	4.837471284597164	-0.017821478999822	4.837504112082580
0.111500000000000	4.837432211310053	-0.017821221655898	4.837465038112563
0.111666666666667	4.837393138525928	-0.017820964319508	4.837425964645558
0.111833333333333	4.837354066246097	-0.017820706990662	4.837386891682874
0.112000000000000	4.837314994469207	-0.017820449669350	4.837347819223158
0.112166666666667	4.837275923196539	-0.017820192355581	4.837308747267691
0.112333333333333	4.837236852426810	-0.017819935049345	4.837269675815190
0.112500000000000	4.837197782161263	-0.017819677750652	4.837230604866898
0.112666666666667	4.837158712399326	-0.017819420459497	4.837191534422243
0.112833333333333	4.837119643140156	-0.017819163175874	4.837152464480383
0.113000000000000	4.837080574385264	-0.017818905899793	4.837113395042826
0.113166666666667	4.837041506133149	-0.017818648631243	4.837074326108075
0.113333333333333	4.837002438385191	-0.017818391370235	4.837035257677507
0.113500000000000	4.836963371140722	-0.017818134116764	4.836996189750455
0.113666666666667	4.836924304399004	-0.017817876870823	4.836957122326182
0.113833333333333	4.836885238161409	-0.017817619632422	4.836918055406058
0.114000000000000	4.836846172426556	-0.017817362401553	4.836878988988703
0.114166666666667	4.836807107195807	-0.017817105178223	4.836839923075479
0.114333333333333	4.836768042467747	-0.017816847962423	4.836800857664971
0.114500000000000	4.836728978243757	-0.017816590754162	4.836761792758560
0.114666666666667	4.836689914523130	-0.017816333553436	4.836722728355539
0.114833333333333	4.836650851305166	-0.017816076360239	4.836683664455208
0.115000000000000	4.836611788589834	-0.017815819174570	4.836644601057536
0.115166666666667	4.836572726378537	-0.017815561996440	4.836605538163927
0.115333333333333	4.836533664671222	-0.017815304825848	4.836566475774325
0.115500000000000	4.836494603466495	-0.017815047662784	4.836527413887339
0.115666666666667	4.836455542765687	-0.017814790507257	4.836488352504300
0.115833333333333	4.836416482568206	-0.017814533359263	4.836449291624614
0.116000000000000	4.836377422873249	-0.017814276218795	4.836410231247478
0.116166666666667	4.836338363682203	-0.017814019085865	4.836371171374281
0.116333333333333	4.836299304993672	-0.017813761960461	4.836332112003627
0.116500000000000	4.836260246809045	-0.017813504842593	4.836293053136903
0.116666666666667	4.836221189127592	-0.017813247732256	4.836253994773379
0.116833333333333	4.836182131948636	-0.017812990629445	4.836214936912380
0.117000000000000	4.836143075273503	-0.017812733534169	4.836175879555231
0.117166666666667	4.836104019100818	-0.017812476446418	4.836136822700557
0.117333333333333	4.836064963431911	-0.017812219366202	4.836097766349688
0.117500000000000	4.836025908265473	-0.017811962293511	4.836058710501315
0.117666666666667	4.835986853602784	-0.017811705228353	4.836019655156718
0.117833333333333	4.835947799443200	-0.017811448170725	4.835980600315253
0.118000000000000	4.835908745785945	-0.017811191120621	4.835941545976143
0.118166666666667	4.835869692632472	-0.017810934078050	4.835902492140842
0.118333333333333	4.835830639981328	-0.017810677043002	4.835863438807898
0.118500000000000	4.835791587833882	-0.017810420015487	4.835824385978679
0.118666666666667	4.835752536189442	-0.017810162995499	4.835785333652493
0.118833333333333	4.835713485047296	-0.017809905983034	4.835746281828627
0.119000000000000	4.835674434407447	-0.017809648978091	4.835707230507085
0.119166666666667	4.835635384271257	-0.017809391980680	4.835668179689229
0.119333333333333	4.835596334638663	-0.017809134990800	4.835629129374997
0.119500000000000	4.835557285508343	-0.017808878008442	4.835590079563066
0.119666666666667	4.835518236881556	-0.017808621033614	4.835551030254694
0.119833333333333	4.835479188757730	-0.017808364066313	4.835511981449310
0.120000000000000	4.835440141136041	-0.017808107106531	4.835472933146090
0.120166666666667	4.835401094017938	-0.017807850154279	4.835433885346484
0.120333333333333	4.835362047402023	-0.017807593209548	4.835394838049091
0.120500000000000	4.835323001289588	-0.017807336272346	4.835355791255206
0.120666666666667	4.835283955679321	-0.017807079342664	4.835316744963517
0.120833333333333	4.835244910572534	-0.017806822420510	4.835277699175334
0.121000000000000	4.835205865968529	-0.017806565505880	4.835238653889960
